XAUUSD Historical Data
Date,Open,High,Low,Close,Change(Pips),Change(%)
03/31/2025 12:00,3119.56,3127.04,3099.64,3113.7,-586,-0.19,
03/31/2025 08:00,3124.47,3127.11,3111.64,3119.47,-500,-0.16,
03/31/2025 04:00,3107.2,3127.54,3105.85,3124.52,1732,0.55,
03/31/2025 00:00,3089.22,3111.68,3076.7,3107.2,1798,0.58,
03/30/2025 20:00,3087.9,3097.51,3087.87,3089.17,127,0.04,
03/28/2025 16:00,3083.64,3086.65,3073.52,3080.53,-311,-0.10,
03/28/2025 12:00,3076.28,3086.73,3067.68,3083.83,755,0.24,
03/28/2025 08:00,3079.39,3081.27,3065.94,3076.33,-306,-0.10,
03/28/2025 04:00,3075.22,3085.96,3072.48,3079.36,414,0.13,
03/28/2025 00:00,3055.52,3077.62,3054.95,3075.23,1971,0.64,
03/27/2025 20:00,3057.45,3057.8,3054.15,3055.76,-169,-0.06,
03/27/2025 16:00,3052.17,3057.83,3047.62,3057.39,522,0.17,
03/27/2025 12:00,3054.65,3059.56,3033.46,3052.2,-245,-0.08,
03/27/2025 08:00,3035.93,3055.74,3033.74,3054.63,1870,0.61,
03/27/2025 04:00,3033.47,3038.5,3026.74,3035.92,245,0.08,
03/27/2025 00:00,3021.58,3034.17,3021.58,3033.5,1192,0.39,
03/26/2025 20:00,3017.34,3021.83,3017.17,3021.59,425,0.14,
03/26/2025 16:00,3015.84,3020.77,3015.2,3017.15,131,0.04,
03/26/2025 12:00,3027.55,3030.1,3012.01,3015.92,-1163,-0.39,
03/26/2025 08:00,3030.36,3031.99,3016.97,3027.61,-275,-0.09,
03/26/2025 04:00,3017.69,3030.71,3013.11,3030.33,1264,0.42,
03/26/2025 00:00,3020.87,3026.95,3016.43,3017.64,-323,-0.11,
03/25/2025 20:00,3019.56,3022.32,3018.74,3020.93,137,0.05,
03/25/2025 16:00,3021.51,3025.61,3017.7,3019.48,-203,-0.07,
03/25/2025 12:00,3020.69,3035.9,3014.35,3021.38,69,0.02,
03/25/2025 08:00,3011.21,3026.52,3010.61,3020.69,948,0.31,
03/25/2025 04:00,3015.24,3020.98,3010.5,3011.21,-403,-0.13,
03/25/2025 00:00,3010.43,3016.24,3007.4,3015.22,479,0.16,
03/24/2025 20:00,3006.12,3014.27,3005.67,3010.01,389,0.13,
03/24/2025 16:00,3014.09,3015.64,3002.48,3006.19,-790,-0.26,
03/24/2025 12:00,3024.64,3028.56,3005.79,3014.09,-1055,-0.35,
03/24/2025 05:00,3019.31,3028.91,3017.19,3024.18,487,0.16,
03/24/2025 01:00,3018.53,3025.5600000000004,3013.77,3019.3100000000004,78.00000000004,0.03,
03/21/2025 20:00,3019.87,3024.11,3019.87,3022.77,290,0.10,
03/21/2025 16:00,3010.97,3022.02,3010.46,3019.91,894,0.30,
03/21/2025 12:00,3034.26,3038.16,2999.12,3011.02,-2324,-0.77,
03/21/2025 08:00,3032.09,3037.52,3027.19,3034.28,219,0.07,
03/21/2025 04:00,3030.45,3033.79,3021.68,3031.99,154,0.05,
03/21/2025 00:00,3046.34,3047.51,3029.99,3030.49,-1585,-0.52,
03/20/2025 20:00,3044.62,3046.67,3043.42,3046.35,173,0.06,
03/20/2025 16:00,3040.62,3045.93,3033.91,3044.75,413,0.14,
03/20/2025 12:00,3034.47,3042.29,3029.84,3040.61,614,0.20,
03/20/2025 08:00,3042.3,3046.34,3025.77,3034.36,-794,-0.26,
03/20/2025 04:00,3049.91,3057.31,3041.9,3042.19,-772,-0.25,
03/20/2025 00:00,3050.15,3056.05,3044.95,3049.9,-25,-0.01,
03/19/2025 20:00,3047.93,3050.97,3044.27,3049.99,206,0.07,
03/19/2025 16:00,3031.47,3051.72,3029.3,3047.9,1643,0.54,
03/19/2025 12:00,3038.97,3041.06,3025.91,3031.42,-755,-0.25,
03/19/2025 08:00,3036.01,3039.92,3022.49,3038.9,289,0.10,
03/19/2025 04:00,3036.15,3045.3,3034.18,3035.9,-25,-0.01,
03/19/2025 00:00,3031.59,3038.9,3027.34,3036.3,471,0.16,
03/18/2025 20:00,3035.43,3035.96,3031.36,3031.74,-369,-0.12,
03/18/2025 16:00,3031.57,3038.03,3029.75,3035.34,377,0.12,
03/18/2025 12:00,3026.85,3038.1,3024.5,3031.62,477,0.16,
03/18/2025 08:00,3016.52,3029.62,3016.49,3026.75,1023,0.34,
03/18/2025 04:00,3011.3,3018.84,3006.19,3016.49,519,0.17,
03/18/2025 00:00,2999.63,3014.81,2999.43,3011.32,1169,0.39,
03/17/2025 20:00,3000.02,3002.78,2999.39,2999.66,-36,-0.01,
03/17/2025 16:00,2997.07,3000.86,2992.94,3000.11,304,0.10,
03/17/2025 12:00,2997.51,3000.41,2984.68,2997.18,-33,-0.01,
03/17/2025 08:00,2985.54,3001.07,2983.09,2997.46,1192,0.40,
03/17/2025 04:00,2986.95,2990.7,2982.27,2985.57,-138,-0.05,
03/17/2025 00:00,2989.97,2993.13,2985.46,2986.94,-303,-0.10,
03/16/2025 20:00,2984.59,2994.14,2983.87,2990.06,547,0.18,
03/14/2025 20:00,2983.95,2988.68,2981.72,2988.32,437,0.15,
03/14/2025 16:00,2984.62,2990.4,2982.23,2984.05,-57,-0.02,
03/14/2025 12:00,2993.7,2999.55,2978.34,2984.64,-906,-0.30,
03/14/2025 08:00,2986.79,3004.82,2985.15,2993.46,667,0.22,
03/14/2025 04:00,2992.61,2993.93,2980.79,2986.92,-569,-0.19,
03/14/2025 00:00,2986.44,2992.74,2981.87,2992.6,616,0.21,
03/13/2025 20:00,2982.9,2989.89,2981.25,2986.44,354,0.12,
03/13/2025 16:00,2977.89,2985.48,2976.4,2982.86,497,0.17,
03/13/2025 12:00,2946.14,2978.31,2939.0,2977.67,3153,1.06,
03/13/2025 08:00,2935.31,2948.83,2934.89,2946.15,1084,0.37,
03/13/2025 04:00,2945.62,2946.32,2932.72,2935.17,-1045,-0.36,
03/13/2025 00:00,2938.04,2947.02,2936.35,2945.69,765,0.26,
03/12/2025 20:00,2931.23,2939.41,2930.83,2938.05,682,0.23,
03/12/2025 16:00,2928.6,2940.44,2927.84,2931.32,272,0.09,
03/12/2025 12:00,2915.29,2929.22,2906.18,2928.35,1306,0.45,
03/12/2025 08:00,2914.48,2925.24,2912.61,2915.32,84,0.03,
03/12/2025 04:00,2914.95,2921.11,2908.84,2914.49,-46,-0.02,
03/12/2025 00:00,2915.49,2919.95,2910.85,2915.03,-46,-0.02,
03/11/2025 20:00,2918.46,2919.77,2914.33,2915.47,-299,-0.10,
03/11/2025 16:00,2916.82,2921.33,2914.22,2918.44,162,0.06,
03/11/2025 12:00,2913.56,2921.9,2906.77,2916.83,327,0.11,
03/11/2025 08:00,2901.03,2915.31,2900.49,2913.54,1251,0.43,
03/11/2025 04:00,2896.77,2903.59,2892.8,2901.04,427,0.15,
03/11/2025 00:00,2884.78,2900.47,2880.18,2896.77,1199,0.41,
03/10/2025 20:00,2885.47,2890.1,2882.47,2884.76,-71,-0.02,
03/10/2025 16:00,2904.66,2906.86,2880.16,2884.99,-1967,-0.68,
03/10/2025 12:00,2904.1,2910.43,2897.6,2904.6,50,0.02,
03/10/2025 08:00,2908.47,2915.34,2895.35,2904.06,-441,-0.15,
03/10/2025 04:00,2911.02,2915.41,2904.21,2908.45,-257,-0.09,
03/10/2025 00:00,2916.3,2918.11,2908.07,2911.05,-525,-0.18,
03/09/2025 20:00,2911.56,2916.99,2909.82,2916.34,478,0.16,
03/07/2025 20:00,2905.27,2911.14,2904.77,2909.03,376,0.13,
03/07/2025 16:00,2915.81,2919.32,2902.12,2905.39,-1042,-0.36,
03/07/2025 12:00,2918.72,2930.27,2903.81,2915.73,-299,-0.10,
03/07/2025 08:00,2917.06,2922.91,2915.28,2918.85,179,0.06,
03/07/2025 04:00,2905.41,2917.38,2904.81,2917.01,1160,0.40,
03/07/2025 00:00,2910.47,2910.47,2897.05,2905.46,-501,-0.17,
03/06/2025 20:00,2913.98,2916.53,2908.36,2910.47,-351,-0.12,
03/06/2025 16:00,2914.56,2921.48,2911.99,2914.08,-48,-0.02,
03/06/2025 12:00,2905.67,2922.62,2899.36,2914.54,887,0.30,
03/06/2025 08:00,2910.06,2911.42,2891.09,2905.78,-428,-0.15,
03/06/2025 04:00,2921.27,2923.06,2909.88,2910.07,-1120,-0.38,
03/06/2025 00:00,2918.13,2926.6,2915.79,2921.4,327,0.11,
03/05/2025 20:00,2920.57,2922.99,2916.78,2918.19,-238,-0.08,
03/05/2025 16:00,2917.06,2929.92,2911.28,2920.7,364,0.12,
03/05/2025 12:00,2913.36,2923.81,2894.3,2916.96,360,0.12,
03/05/2025 08:00,2918.14,2922.47,2908.88,2913.28,-486,-0.17,
03/05/2025 04:00,2908.75,2921.67,2908.57,2918.17,942,0.32,
03/05/2025 00:00,2914.55,2917.16,2901.84,2908.78,-577,-0.20,
03/04/2025 20:00,2916.06,2920.32,2913.26,2914.47,-159,-0.05,
03/04/2025 16:00,2906.14,2916.52,2903.68,2916.09,995,0.34,
03/04/2025 12:00,2919.93,2927.8,2900.12,2906.03,-1390,-0.48,
03/04/2025 08:00,2899.79,2921.73,2896.83,2919.81,2002,0.69,
03/04/2025 04:00,2888.61,2900.89,2884.34,2899.9,1129,0.39,
03/04/2025 00:00,2890.87,2893.71,2881.89,2888.63,-224,-0.08,
03/03/2025 20:00,2881.65,2895.18,2878.41,2890.94,929,0.32,
03/03/2025 16:00,2887.94,2893.14,2879.9,2881.61,-633,-0.22,
03/03/2025 12:00,2874.28,2890.38,2868.73,2887.95,1367,0.47,
03/03/2025 08:00,2863.26,2875.41,2858.68,2874.29,1103,0.38,
03/03/2025 04:00,2864.74,2868.47,2860.27,2863.22,-152,-0.05,
03/03/2025 00:00,2865.66,2865.66,2863.82,2864.75,-91,-0.03,
02/28/2025 20:00,2849.45,2855.27,2847.82,2855.06,561,0.20,
02/28/2025 16:00,2850.15,2853.94,2838.05,2849.6,-55,-0.02,
02/28/2025 12:00,2862.36,2864.96,2832.5,2849.93,-1243,-0.44,
02/28/2025 08:00,2858.62,2864.91,2851.1,2862.43,381,0.13,
02/28/2025 04:00,2865.79,2867.05,2856.79,2858.67,-712,-0.25,
02/28/2025 00:00,2875.87,2884.99,2863.63,2865.7,-1017,-0.35,
02/27/2025 20:00,2879.24,2879.29,2871.22,2875.84,-340,-0.12,
02/27/2025 16:00,2872.35,2887.73,2871.83,2879.25,690,0.24,
02/27/2025 12:00,2891.14,2891.14,2891.14,2891.14,0,0.00,
02/27/2025 08:00,2891.99,2895.04,2876.94,2884.09,-790,-0.27,
02/27/2025 04:00,2905.82,2906.37,2887.69,2892.05,-1377,-0.48,
02/27/2025 00:00,2919.23,2919.23,2904.38,2905.71,-1352,-0.47,
02/26/2025 20:00,2913.78,2920.76,2911.91,2919.24,546,0.19,
02/26/2025 16:00,2913.27,2916.72,2909.8,2913.78,51,0.02,
02/26/2025 12:00,2913.69,2915.56,2890.81,2913.29,-40,-0.01,
02/26/2025 08:00,2915.34,2919.11,2909.59,2913.7,-164,-0.06,
02/26/2025 04:00,2917.16,2921.1,2905.76,2915.2,-196,-0.07,
02/26/2025 00:00,2918.66,2930.01,2914.8,2916.7,-196,-0.07,
02/25/2025 20:00,2912.07,2918.94,2910.78,2918.6,653,0.22,
02/25/2025 16:00,2896.62,2913.88,2890.33,2912.11,1549,0.53,
02/25/2025 12:00,2938.71,2944.74,2900.48,2905.8,-3291,-1.13,
02/25/2025 08:00,2931.74,2942.37,2929.37,2938.72,698,0.24,
02/25/2025 04:00,2939.56,2940.93,2930.55,2931.61,-795,-0.27,
02/25/2025 00:00,2950.06,2952.37,2937.49,2939.59,-1047,-0.36,
02/24/2025 20:00,2949.14,2953.67,2946.93,2950.08,94,0.03,
02/24/2025 16:00,2936.48,2949.99,2936.42,2949.28,1280,0.43,
02/24/2025 12:00,2947.63,2956.19,2930.85,2936.47,-1116,-0.38,
02/24/2025 08:00,2943.97,2948.84,2934.75,2947.51,354,0.12,
02/24/2025 04:00,2941.32,2944.89,2935.23,2943.92,260,0.09,
02/24/2025 00:00,2936.71,2944.51,2921.15,2941.31,460,0.16,
02/23/2025 20:00,2934.27,2940.57,2934.1,2936.72,245,0.08,
02/21/2025 16:00,2928.58,2942.78,2927.29,2933.53,495,0.17,
02/21/2025 12:00,2928.44,2938.91,2921.66,2928.7,26,0.01,
02/21/2025 08:00,2929.8,2935.99,2916.66,2928.44,-136,-0.05,
02/21/2025 04:00,2931.2,2934.03,2924.24,2929.94,-126,-0.04,
02/21/2025 00:00,2941.4,2949.67,2926.19,2931.09,-1031,-0.35,
