BTCUSD Historical Data
Date,Open,High,Low,Close,Change(Pips),Change(%)
04/16/2025 20:00,84333.0,84682.0,84005.0,84027.4,-305.6,-0.36,
04/16/2025 16:00,84843.0,85482.0,83282.0,84324.0,-519.0,-0.62,
04/16/2025 12:00,84051.6,85252.0,83531.0,84846.0,794.4,0.94,
04/16/2025 08:00,83345.4,84132.0,83144.0,84043.1,697.7,0.83,
04/16/2025 04:00,83682.7,83798.8,83212.5,83346.9,-335.8,-0.40,
04/16/2025 00:00,83633.4,83940.6,83102.0,83691.7,58.3,0.07,
04/15/2025 20:00,83987.0,84225.0,83601.0,83649.0,-338.0,-0.40,
04/15/2025 16:00,84888.0,85144.0,83903.0,83998.6,-889.4,-1.06,
04/15/2025 12:00,85553.6,86445.0,84642.0,84915.0,-638.6,-0.75,
04/15/2025 08:00,85726.9,85987.0,85349.0,85553.6,-173.3,-0.20,
04/15/2025 04:00,85332.1,85838.0,85145.0,85673.3,341.2,0.40,
04/15/2025 00:00,84580.5,85399.9,84341.0,85364.7,784.2,0.92,
04/14/2025 20:00,84869.0,84965.0,84401.0,84577.0,-292.0,-0.35,
04/14/2025 16:00,84042.0,85205.5,83832.0,84845.0,803.0,0.95,
04/14/2025 12:00,84915.2,85792.0,83691.0,84106.9,-808.3,-0.96,
04/14/2025 08:00,84569.0,84936.0,84231.0,84918.3,349.3,0.41,
04/14/2025 04:00,84547.8,85092.1,84206.0,84541.0,-6.8,-0.01,
04/14/2025 00:00,83723.7,85495.5,83651.0,84547.8,824.1,0.97,
04/13/2025 20:00,83968.5,84406.3,83000.0,83751.6,-216.9,-0.26,
04/13/2025 16:00,83803.0,84954.0,83043.9,83963.0,160.0,0.19,
04/13/2025 12:00,84446.6,84651.0,83438.0,83828.3,-618.3,-0.74,
04/13/2025 08:00,84453.0,84955.1,84214.0,84446.6,-6.4,-0.01,
04/13/2025 04:00,85428.4,85431.6,84381.0,84453.0,-975.4,-1.15,
04/13/2025 00:00,85273.0,86067.0,84700.0,85412.0,139.0,0.16,
04/12/2025 20:00,84897.8,85884.0,84865.0,85281.5,383.7,0.45,
04/12/2025 16:00,84979.0,85236.0,84384.0,84935.0,-44.0,-0.05,
04/12/2025 12:00,83511.6,85376.9,83445.0,84979.0,1467.4,1.73,
04/12/2025 08:00,83710.0,84001.0,83271.0,83499.9,-210.1,-0.25,
04/12/2025 04:00,82942.8,83790.2,82823.0,83710.0,767.2,0.92,
04/12/2025 00:00,83414.0,83531.0,82755.6,82942.8,-471.2,-0.57,
04/11/2025 20:00,83813.0,84260.7,83112.0,83384.0,-429.0,-0.51,
04/11/2025 16:00,82457.4,84165.0,81989.0,83807.0,1349.6,1.61,
04/11/2025 12:00,82057.0,83250.8,81294.0,82514.7,457.7,0.55,
04/11/2025 08:00,81260.4,82926.8,80751.0,82110.5,850.1,1.04,
04/11/2025 04:00,80751.0,81421.8,80438.0,81225.0,474.0,0.58,
04/11/2025 00:00,79552.0,80869.6,78888.0,80790.0,1238.0,1.53,
04/10/2025 20:00,79570.0,80035.2,79324.0,79552.0,-18.0,-0.02,
04/10/2025 16:00,78703.2,80023.7,78410.0,79552.0,848.8,1.07,
04/10/2025 12:00,81876.8,82408.8,78551.0,78703.2,-3173.6,-4.03,
04/10/2025 08:00,81575.2,82101.3,81312.0,81875.0,299.8,0.37,
04/10/2025 04:00,81721.4,82345.4,81277.0,81575.2,-146.2,-0.18,
04/10/2025 00:00,82556.2,82721.0,81448.0,81731.0,-825.2,-1.01,
04/09/2025 20:00,82270.0,83575.0,81984.5,82565.0,295.0,0.36,
04/09/2025 16:00,77198.6,82976.9,77063.0,82300.3,5101.7,6.20,
04/09/2025 12:00,76169.0,78268.0,75984.9,77248.0,1079.0,1.40,
04/09/2025 08:00,77724.0,77895.0,75706.0,76165.0,-1559.0,-2.05,
04/09/2025 04:00,75075.9,77960.0,74990.0,77688.8,2612.9,3.36,
04/09/2025 00:00,76276.4,76875.0,74582.0,75071.0,-1205.4,-1.61,
04/08/2025 20:00,76827.0,77278.0,76194.0,76327.1,-499.9,-0.65,
04/08/2025 16:00,78449.9,78523.4,76286.0,76737.0,-1712.9,-2.23,
04/08/2025 12:00,79998.0,80366.0,78148.0,78467.0,-1531.0,-1.95,
04/08/2025 08:00,79459.0,80061.0,78801.0,79967.5,508.5,0.64,
04/08/2025 04:00,79892.1,80459.0,79197.6,79487.8,-404.3,-0.51,
04/08/2025 00:00,79130.0,80899.0,78776.0,79902.9,772.9,0.97,
04/07/2025 20:00,78101.0,80192.0,78071.0,79130.0,1029.0,1.30,
04/07/2025 16:00,78480.0,79318.0,77298.0,78073.0,-407.0,-0.52,
04/07/2025 12:00,76668.0,81176.9,75777.0,78430.0,1762.0,2.25,
04/07/2025 08:00,75056.0,77545.8,75002.0,76617.0,1561.0,2.04,
04/07/2025 04:00,77660.9,77965.0,74424.0,75056.0,-2604.9,-3.47,
04/07/2025 00:00,78364.7,79336.0,77320.0,77700.0,-664.7,-0.86,
04/06/2025 20:00,79611.1,79868.0,77071.0,78345.1,-1266.0,-1.62,
04/06/2025 16:00,82550.6,82555.8,78634.0,79635.0,-2915.6,-3.66,
04/06/2025 12:00,82795.1,82938.0,82199.0,82531.0,-264.1,-0.32,
04/06/2025 08:00,82992.1,83174.5,82625.0,82795.1,-197.0,-0.24,
04/06/2025 04:00,83309.3,83581.0,82992.1,83009.3,-300.0,-0.36,
04/06/2025 00:00,83514.3,83808.0,83159.0,83309.3,-205.0,-0.25,
04/05/2025 20:00,82825.7,83701.0,82798.0,83508.8,683.1,0.82,
04/05/2025 16:00,82598.9,83180.0,82574.0,82825.7,226.8,0.27,
04/05/2025 12:00,83440.0,83563.0,82346.0,82587.5,-852.5,-1.03,
04/05/2025 08:00,83472.4,83875.0,83352.0,83440.0,-32.4,-0.04,
04/05/2025 04:00,83628.0,83852.4,83322.0,83523.3,-104.7,-0.13,
04/05/2025 00:00,83860.0,84225.0,83404.0,83623.0,-237.0,-0.28,
04/04/2025 20:00,83956.0,84419.8,83432.0,83851.0,-105.0,-0.13,
04/04/2025 16:00,82816.0,84610.7,82705.0,83999.9,1183.9,1.41,
04/04/2025 12:00,82632.0,83674.1,81811.0,82825.0,193.0,0.23,
04/04/2025 08:00,83976.8,84702.0,81631.0,82655.9,-1320.9,-1.60,
04/04/2025 04:00,82788.1,84003.9,82595.0,83976.8,1188.7,1.42,
04/04/2025 00:00,83132.9,83430.0,82579.3,82806.3,-326.6,-0.39,
04/03/2025 20:00,81995.0,83338.0,81758.0,83161.0,1166.0,1.40,
04/03/2025 16:00,82026.0,82432.0,81500.0,81918.0,-108.0,-0.13,
04/03/2025 12:00,83062.0,83154.0,81200.0,82036.0,-1026.0,-1.25,
04/03/2025 08:00,83473.0,83754.0,83027.0,83039.5,-433.5,-0.52,
04/03/2025 04:00,83482.4,83736.0,82992.1,83473.0,-9.4,-0.01,
04/03/2025 00:00,82508.0,83910.9,82157.0,83463.0,955.0,1.14,
04/02/2025 20:00,86916.0,88461.0,82317.0,82491.0,-4425.0,-5.36,
04/02/2025 16:00,86714.0,87299.7,86185.0,86915.0,201.0,0.23,
04/02/2025 12:00,84565.3,87343.8,84382.0,86719.8,2154.5,2.48,
04/02/2025 08:00,84440.0,85440.2,84234.0,84538.5,98.5,0.12,
04/02/2025 04:00,84550.1,84727.0,81188.0,84417.6,-132.5,-0.16,
04/02/2025 00:00,85191.9,85262.0,84500.0,84550.1,-641.8,-0.76,
04/01/2025 20:00,84964.0,85519.0,84771.0,85201.1,237.1,0.28,
04/01/2025 16:00,85288.1,85489.0,84716.0,84959.9,-328.2,-0.39,
04/01/2025 12:00,83907.0,85498.0,82526.6,85282.0,1375.0,1.61,
04/01/2025 08:00,83557.0,84490.0,83443.6,83907.0,350.0,0.42,
04/01/2025 04:00,82942.9,83670.0,82879.0,83454.0,511.1,0.61,
04/01/2025 00:00,82522.9,83372.0,82416.3,82952.5,429.6,0.52,
03/31/2025 20:00,82558.0,82957.0,82250.0,82522.9,-35.1,-0.04,
03/31/2025 16:00,83530.0,83782.0,82370.3,82421.0,-1109.0,-1.35,
03/31/2025 12:00,82299.0,83997.0,81645.0,83416.4,1117.4,1.34,
03/31/2025 08:00,81924.0,82388.0,81300.0,82169.5,245.5,0.30,
03/31/2025 04:00,81507.0,82460.0,81405.0,81930.7,423.7,0.52,
03/31/2025 00:00,82358.0,82607.0,81283.2,81507.0,-851.0,-1.04,
03/30/2025 20:00,82528.5,82943.0,81551.0,82377.3,-151.2,-0.18,
03/30/2025 16:00,82738.9,83078.0,82050.0,82792.0,53.1,0.06,
03/30/2025 12:00,83076.5,83437.0,82565.2,82724.2,-352.3,-0.43,
03/30/2025 08:00,83060.4,83697.0,82945.8,83076.5,16.1,0.02,
03/30/2025 04:00,83077.0,83513.0,82853.0,83060.4,-16.6,-0.02,
03/30/2025 00:00,82613.7,83683.0,82479.0,83078.0,464.3,0.56,
03/29/2025 20:00,82725.0,82960.0,82229.8,82853.0,128.0,0.15,
03/29/2025 16:00,82608.0,82883.0,81629.0,82721.0,113.0,0.14,
03/29/2025 12:00,82251.0,83060.0,82111.0,82378.9,127.9,0.16,
03/29/2025 08:00,83664.9,84100.0,81981.8,82247.2,-1417.7,-1.72,
03/29/2025 04:00,84149.8,84428.0,83632.0,83664.9,-484.9,-0.58,
03/29/2025 00:00,84373.8,84778.0,83679.9,84137.0,-236.8,-0.28,
03/28/2025 20:00,83742.4,84688.0,83656.0,84373.8,631.4,0.75,
03/28/2025 16:00,84027.9,84359.0,83531.9,83742.4,-285.5,-0.34,
03/28/2025 12:00,85222.0,85649.0,83919.0,83997.0,-1225.0,-1.46,
03/28/2025 08:00,85397.0,85585.0,84784.0,85222.0,-175.0,-0.21,
03/28/2025 04:00,86781.0,86921.0,85142.0,85182.5,-1598.5,-1.88,
03/28/2025 00:00,87209.8,87593.0,86740.0,86783.2,-426.6,-0.49,
03/27/2025 20:00,87047.0,87814.0,86925.0,87209.8,162.8,0.19,
03/27/2025 16:00,86955.1,87524.0,86780.4,87039.0,83.9,0.10,
03/27/2025 12:00,86957.0,87659.0,85827.0,86969.2,12.2,0.01,
03/27/2025 08:00,87411.2,87739.0,0.0,86946.2,-465.0,-0.53,
03/27/2025 04:00,87688.0,87850.0,87271.5,87407.3,-280.7,-0.32,
03/27/2025 00:00,86898.9,87923.0,86807.0,87686.0,787.1,0.90,
03/26/2025 20:00,86738.0,87558.0,86507.1,87080.0,342.0,0.39,
03/26/2025 16:00,86909.0,87208.0,85853.2,86587.0,-322.0,-0.37,
03/26/2025 12:00,87977.3,88136.0,86462.5,86749.9,-1227.4,-1.41,
03/26/2025 08:00,88156.0,88398.0,87861.0,88100.0,-56.0,-0.06,
03/26/2025 04:00,87150.9,88400.0,87100.0,88162.0,1011.1,1.15,
03/26/2025 00:00,87417.7,88059.0,87073.0,87169.0,-248.7,-0.29,
03/25/2025 20:00,88118.3,88650.0,87175.6,87426.0,-692.3,-0.79,
03/25/2025 16:00,87902.0,88430.0,87604.2,88138.0,236.0,0.27,
03/25/2025 12:00,87494.0,88355.0,86958.0,87788.9,294.9,0.34,
03/25/2025 08:00,86440.0,87581.0,86414.0,87494.0,1054.0,1.20,
03/25/2025 04:00,86531.0,86982.0,86332.4,86443.2,-87.8,-0.10,
03/25/2025 00:00,87511.8,87766.0,86365.0,86528.3,-983.5,-1.14,
03/24/2025 20:00,88273.0,88578.0,87102.8,87511.0,-762.0,-0.87,
03/24/2025 16:00,88445.0,88629.0,87705.0,88369.0,-76.0,-0.09,
03/24/2025 12:00,87691.9,88867.0,87144.6,88343.3,651.4,0.74,
03/24/2025 08:00,86880.04,88028.0,86847.5,87691.9,811.86,0.93,
03/24/2025 04:00,86534.3,87430.0,86531.0,86918.6,384.3,0.44,
03/24/2025 00:00,86076.4,86810.0,85540.0,86529.0,452.6,0.52,
03/23/2025 20:00,84999.9,86288.0,84928.0,86080.1,1080.2,1.25,
03/23/2025 16:00,85177.5,85517.0,84813.7,85199.0,21.5,0.03,
03/23/2025 12:00,84651.0,85352.0,84581.0,85185.7,534.7,0.63,
03/23/2025 08:00,84274.9,85112.0,84241.0,84659.1,384.2,0.45,
03/23/2025 04:00,84211.9,84452.0,84061.3,84274.9,63.0,0.07,
03/23/2025 00:00,83799.9,84349.0,83791.0,84214.7,414.8,0.49,
03/22/2025 20:00,84294.0,84322.0,83672.0,83834.9,-459.1,-0.55,
03/22/2025 16:00,84099.9,84421.0,84039.8,84177.5,77.6,0.09,
03/22/2025 12:00,84206.0,84360.0,83964.0,84107.2,-98.8,-0.12,
03/22/2025 08:00,84210.2,84604.0,84115.0,84231.2,21.0,0.02,
03/22/2025 04:00,84220.3,84502.0,84141.8,84272.7,52.4,0.06,
03/22/2025 00:00,84034.2,84398.0,83964.0,84220.3,186.1,0.22,
03/21/2025 20:00,83952.5,84644.0,83782.0,84034.2,81.7,0.10,
03/21/2025 16:00,83555.8,84499.0,83333.0,83952.5,396.7,0.47,
03/21/2025 12:00,84023.6,84438.0,83155.0,83547.5,-476.1,-0.57,
03/21/2025 08:00,83869.6,84399.0,83713.0,84023.6,154.0,0.18,
03/21/2025 04:00,84418.1,84887.0,83710.0,83869.6,-548.5,-0.65,
03/21/2025 00:00,84178.5,84932.0,84150.0,84434.8,256.3,0.30,
03/20/2025 20:00,84251.0,84672.0,83874.0,84295.0,44.0,0.05,
03/20/2025 16:00,84691.6,85009.0,83615.2,84142.0,-549.6,-0.65,
03/20/2025 12:00,85485.3,86664.0,84575.0,84676.7,-808.6,-0.95,
03/20/2025 08:00,85814.0,86448.0,84794.0,85485.3,-328.7,-0.38,
03/20/2025 04:00,85905.0,86156.0,85445.0,85836.9,-68.1,-0.08,
03/20/2025 00:00,86879.5,87597.0,85648.0,85906.0,-973.5,-1.13,
03/19/2025 20:00,85618.0,87181.0,85222.9,86870.1,1252.1,1.44,
03/19/2025 16:00,84739.6,86107.0,83586.0,85466.0,726.4,0.85,
03/19/2025 12:00,83883.3,85066.0,83526.5,84736.0,852.7,1.01,
03/19/2025 08:00,83393.0,84266.0,83180.6,83876.0,483.0,0.58,
03/19/2025 04:00,83047.4,83570.0,82786.0,83180.0,132.6,0.16,
03/19/2025 00:00,82705.3,83428.0,82560.4,83040.0,334.7,0.40,
03/18/2025 20:00,82555.0,82999.0,81866.0,82933.0,378.0,0.46,
03/18/2025 16:00,81593.1,82703.0,81256.1,82316.2,723.1,0.88,
03/18/2025 12:00,82595.0,83010.0,81138.0,81591.0,-1004.0,-1.23,
03/18/2025 08:00,83174.1,83633.0,82506.0,82595.0,-579.1,-0.70,
03/18/2025 04:00,83138.6,83410.0,82250.2,83147.0,8.4,0.01,
03/18/2025 00:00,84015.1,84221.0,82953.0,83128.0,-887.1,-1.07,
03/17/2025 20:00,84475.0,84676.0,83754.0,84015.1,-459.9,-0.55,
03/17/2025 16:00,83522.8,84908.0,83122.3,84469.9,947.1,1.12,
03/17/2025 12:00,83508.9,84105.0,82456.0,83523.0,14.1,0.02,
03/17/2025 08:00,83563.9,83934.0,83190.0,83508.9,-55.0,-0.07,
03/17/2025 04:00,83702.3,84035.0,82684.0,83566.0,-136.3,-0.16,
03/17/2025 00:00,82599.9,83877.0,82508.0,83659.0,1059.1,1.27,
03/16/2025 20:00,83100.2,83614.0,81997.0,82599.9,-500.3,-0.61,
03/16/2025 16:00,83316.5,85250.0,82568.0,83079.0,-237.5,-0.29,
03/16/2025 12:00,82405.0,83676.0,82387.0,83311.0,906.0,1.09,
03/16/2025 08:00,84265.0,84478.0,82396.0,82413.6,-1851.4,-2.25,
03/16/2025 04:00,84314.7,84596.0,83964.0,84441.0,126.3,0.15,
03/16/2025 00:00,84332.9,84565.0,0.0,84322.0,-10.9,-0.01,
03/15/2025 20:00,84293.0,84669.0,84240.0,84344.2,51.2,0.06,
03/15/2025 16:00,84343.1,84722.0,84115.0,84293.0,-50.1,-0.06,
03/15/2025 12:00,84108.7,84682.0,84012.0,84343.1,234.4,0.28,
03/15/2025 08:00,84078.0,84375.0,83632.0,84105.0,27.0,0.03,
03/15/2025 04:00,84500.7,84764.0,83811.9,84078.0,-422.7,-0.50,
03/15/2025 00:00,83982.0,84911.0,83967.0,84485.0,503.0,0.60,
03/14/2025 20:00,84564.0,84770.0,83722.0,83983.0,-581.0,-0.69,
03/14/2025 16:00,84944.0,85153.0,83948.0,84775.0,-169.0,-0.20,
03/14/2025 12:00,83465.0,85486.0,82639.0,84944.0,1479.0,1.74,
03/14/2025 08:00,82397.0,83554.0,82180.0,83466.0,1069.0,1.28,
03/14/2025 04:00,81879.5,82650.0,81762.8,82397.0,517.5,0.63,
03/14/2025 00:00,81128.2,82449.0,80792.0,82080.0,951.8,1.16,
03/13/2025 20:00,80178.3,81672.0,80137.0,81112.2,933.9,1.15,
03/13/2025 16:00,81007.8,81389.0,79907.0,80364.0,-643.8,-0.80,
03/13/2025 12:00,82942.9,83989.0,80947.0,81192.0,-1750.9,-2.16,
03/13/2025 08:00,83148.1,83668.0,82435.4,82919.9,-228.2,-0.28,
03/13/2025 04:00,83551.1,83875.0,82849.7,83140.0,-411.1,-0.49,
03/13/2025 00:00,83673.3,84494.0,83302.0,83550.0,-123.3,-0.15,
